question,option1,option2,option3,option4,option5,answer
C++ was renamed in the year,1980,1981,1983,1985,None of the above,C
C++ was initially called,C language,C with Classes,Object C,CPP only,None of the above,B
C++ first appeared in which year?,1983,1984,1985,1986,None of the above,C
C++ was developed at,IBM,Microsoft,AT&T Bell Labs,Oracle,None of the above,C
Who developed C++?,Dennis Ritchie,James Gosling,Bjarne Stroustrup,Guido van Rossum,None of the above,C
How many main pillars of OOPS are defined in C++?,2,3,4,5,None of the above,C
Which of the following is NOT a pillar of OOPS?,Inheritance,Polymorphism,Data Abstraction,Compilation,None of the above,D
OOPS stands for,Object Oriented Programming Structure,Object Oriented Program Syntax,Open Object Programming System,None,None of the above,A
A class in C++ is,User defined datatype,Built-in datatype,Primitive datatype,Abstract datatype only,None of the above,A
Which statement about class is correct?,Class is physical entity,Class is blueprint,Class is variable,Class is function,None of the above,B
Which access modifier is default in C++ class?,public,protected,private,friend,None of the above,C
Private members of a class can be accessed,Anywhere,In child class,Only inside same class,Using object,None of the above,C
Protected members are accessible in,Same class only,Child class only,Same & child class,Anywhere,None of the above,C
Which operator is used to access class members?,::,->,.,*,None of the above,C
Object is,Class blueprint,Instance of class,Data type only,Function,None of the above,B
Object is also known as,Class variable,Class type variable,Static variable,Global variable,None of the above,B
Which concept is known as Data Hiding?,Abstraction,Encapsulation,Inheritance,Polymorphism,None of the above,B
Encapsulation means,Hiding logic only,Wrapping data & functions,Showing data,Hiding variables only,None of the above,B
Abstraction focuses on,How data is stored,What data is shown,How memory is allocated,How program runs,None of the above,B
Which OOPS concept hides implementation details?,Inheritance,Encapsulation,Abstraction,Polymorphism,None of the above,C
Inheritance allows,Code duplication,Code reuse,Data hiding,Binding,None of the above,B
Base class is also called,Child class,Derived class,Super class,Object class,None of the above,C
Derived class is also known as,Parent class,Base class,Child class,Main class,None of the above,C
Single level inheritance contains,One base one derived,One base many derived,Many base one derived,Many base many derived,None of the above,A
In multilevel inheritance,One base one derived only,Derived becomes base for another,Multiple base classes,Hybrid structure,None of the above,B
Multiple inheritance means,One base many derived,Many base one derived,One base one derived,Hybrid only,None of the above,B
Hierarchical inheritance has,Many base one derived,One base many derived,Many base many derived,Single inheritance,None of the above,B
Hybrid inheritance is,Single inheritance only,Multiple inheritance only,Combination of inheritances,Multilevel only,None of the above,C
Polymorphism means,One form one use,Many forms one entity,Many classes one object,One class many objects,None of the above,B
Polymorphism works based on,Variable name,Function name,Arguments,Access modifier,None of the above,C
Which condition supports polymorphism?,Same arguments same type,Different arguments,Different function name,Different class only,None of the above,B
Static polymorphism is resolved at,Run time,Compile time,Link time,Load time,None of the above,B
Function overloading is example of,Dynamic polymorphism,Static polymorphism,Inheritance,Binding,None of the above,B
Function overriding is example of,Static polymorphism,Dynamic polymorphism,Encapsulation,Abstraction,None of the above,B
Dynamic binding is done at,Compile time,Run time,Link time,Design time,None of the above,B
Static binding is also called,Early binding,Late binding,Run time binding,Dynamic binding,None of the above,A
Message passing refers to,Data hiding,Data transmission between objects,Function overloading,Memory sharing,None of the above,B
Which header file is used for cin and cout?,stdio.h,conio.h,iostream,istream,None of the above,C
cin is object of,ostream,istream,iostream,stream,None of the above,B
cout uses which operator?,>>,<<,::,->,None of the above,B
Which operator is used with cin?,<<,>>,::,.,None of the above,B
Scope resolution operator is used to access,Local variable,Class variable,Global variable,Static variable,None of the above,C
Which operator cannot be overloaded?,""" + """,*,::,[],None of the above,C
new keyword is used to,Deallocate memory,Allocate memory,Resize memory,Copy memory,None of the above,B
delete keyword is used to,Allocate memory,Initialize memory,Deallocate memory,Reallocate memory,None of the above,C
Constructor is called,Manually,At compile time,Automatically on object creation,After main(),None of the above,C
Constructor has which return type?,int,void,class name,No return type,None of the above,D
Which constructor copies one object to another?,Default,Parameterized,Copy,Virtual,None of the above,C
Which statement is TRUE?,Constructor can be inherited,Constructor has return type,Constructor name same as class,Constructor called manually,None of the above,C
Statement 1: C++ started in 1979–80. Statement 2: C++ first appeared in 1985.,"Statement 1 is true, Statement 2 is false","Statement 1 is false, Statement 2 is true",Both statements are true,More than one of the above,None of the above,C
Statement 1: C++ was developed by Bjarne Stroustrup. Statement 2: It was developed at AT&T Bell Labs.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Class is a blueprint. Statement 2: Object is a blueprint.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Object is a physical entity. Statement 2: Object is an instance of class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Default access modifier in class is private. Statement 2: Private members are accessible outside class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Public members can be accessed anywhere. Statement 2: Protected members can be accessed in child class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Encapsulation means data hiding. Statement 2: Encapsulation wraps data and functions together.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Abstraction hides implementation details. Statement 2: Abstraction shows only required data.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Inheritance helps in code reuse. Statement 2: Inheritance increases duplication.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Base class is also called super class. Statement 2: Derived class is also called child class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Single level inheritance has one base and one derived class. Statement 2: It has multiple base classes.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Multilevel inheritance forms a chain. Statement 2: Derived class can act as base class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Multiple inheritance has more than one base class. Statement 2: It has only one derived class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Hierarchical inheritance has one base and many derived classes. Statement 2: It has many base classes.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Hybrid inheritance is combination of two or more inheritance types. Statement 2: It is the simplest inheritance.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Polymorphism means many forms. Statement 2: Polymorphism depends on function name only.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Function overloading depends on argument number or type. Statement 2: Function name remains same.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Static polymorphism is resolved at compile time. Statement 2: Dynamic polymorphism is resolved at run time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Function overriding is example of dynamic polymorphism. Statement 2: It is decided at compile time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Dynamic binding is also called late binding. Statement 2: It is done at run time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Static binding is also called early binding. Statement 2: It is done at run time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Message passing means communication between objects. Statement 2: Objects communicate using function calls.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: cin is object of istream. Statement 2: cout is object of ostream.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: cin uses >> operator. Statement 2: cout uses << operator.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Scope resolution operator accesses global variable. Statement 2: It can be overloaded.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: new allocates memory at runtime. Statement 2: delete deallocates memory.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Constructor name is same as class name. Statement 2: Constructor has return type.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Constructor is called automatically. Statement 2: Constructor can be inherited.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Copy constructor copies one object to another. Statement 2: Constructors can be overloaded.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Constructor can access private members. Statement 2: Constructor has no return type.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
A parameterized constructor is one which,Has no arguments,Has default values,Takes arguments only,More than one of the above,None of the above,C
Statement 1: Parameterized constructor takes arguments. Statement 2: It initializes data at object creation.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Default argument constructor means,Constructor without arguments,Constructor with default values,Constructor called automatically,More than one of the above,None of the above,B
If no value is passed to a default argument constructor,Default value is used,Garbage value is used,Error occurs,More than one of the above,None of the above,A
Statement 1: Default argument constructor can work without passing values. Statement 2: It cannot take parameters.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Copy constructor is used to,Copy data between objects,Delete objects,Create objects only,More than one of the above,None of the above,A
A copy constructor takes argument of type,Primitive type,Another class,Object of same class,More than one of the above,None of the above,C
Statement 1: Copy constructor copies one object to another. Statement 2: It takes object of same class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Constructor overloading occurs when,Only one constructor exists,Multiple constructors with same name,Constructors have same parameters,More than one of the above,None of the above,B
Constructor overloading is based on,Access modifier only,Return type only,Number or type of arguments,More than one of the above,None of the above,C
Statement 1: Constructor overloading uses same constructor name. Statement 2: It requires different parameters.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Destructor name is,Class name only,~ClassName,Destructor,Class only,None of the above,B
Destructor uses which symbol?,!,#,~,More than one of the above,None of the above,C
Destructor can be overloaded,Yes,No,Only once,More than one of the above,None of the above,B
Statement 1: Destructor takes no arguments. Statement 2: Destructor can be inherited.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Destructor is called,Manually,At compile time,Automatically when object is destroyed,More than one of the above,None of the above,C
Statement 1: Destructor frees resources. Statement 2: Destructor has return type.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Which statement is correct about destructor,It can take parameters,It cannot be overloaded,It can be inherited,More than one of the above,None of the above,B
Statement 1: Constructors can be overloaded. Statement 2: Destructors cannot be overloaded.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which of the following is TRUE?,Constructor has return type,Destructor has return type,Constructor name same as class,More than one of the above,None of the above,C
Inheritance in C++ means,Copying one class,Using properties of one class in another,Calling class functions,Creating objects only,None of the above,B
Which of the following best defines inheritance?,Code duplication,Code reuse,Data hiding,Binding,None of the above,B
"Statement 1: In inheritance, base class properties are used in derived class. Statement 2: Inheritance increases code duplication.","Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Single level inheritance contains,One base and one derived,One base and many derived,Many base and one derived,Many base and many derived,None of the above,A
Statement 1: Single level inheritance has one base class. Statement 2: It has multiple derived classes.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Multilevel inheritance forms,A tree structure,A chain structure,A circular structure,A hybrid structure,None of the above,B
In multilevel inheritance,Derived class can act as base class,Base class acts as derived class,Multiple base classes exist,Only one class exists,None of the above,A
Statement 1: Multilevel inheritance has only one derived class. Statement 2: Derived class can become base class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,B
Multiple inheritance means,One base many derived,Many base one derived,One base one derived,Hybrid only,None of the above,B
Statement 1: Multiple inheritance uses more than one base class. Statement 2: It may increase complexity.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Hierarchical inheritance has,Many base one derived,One base many derived,Many base many derived,Single level only,None of the above,B
Statement 1: Hierarchical inheritance uses one base class. Statement 2: It creates multiple derived classes.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Hybrid inheritance is,Single inheritance only,Multiple inheritance only,Combination of two or more inheritance types,Multilevel only,None of the above,C
Statement 1: Hybrid inheritance combines different inheritance types. Statement 2: It is the simplest inheritance.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Which inheritance type is most complex?,Single,Multilevel,Hierarchical,Hybrid,None of the above,D
Function overloading means,Same function name with same parameters,Same function name with different parameters,Different function name same parameters,Inheritance of functions,None of the above,B
Statement 1: Function overloading depends on number of arguments. Statement 2: Function overloading depends on return type only.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Function overloading is example of,Encapsulation,Inheritance,Static polymorphism,Dynamic polymorphism,None of the above,C
Statement 1: Function overloading uses same function name. Statement 2: Arguments may differ in number or type.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which of the following is TRUE?,Multiple inheritance has one base class,Hierarchical inheritance has one base class,Single inheritance has many base classes,Multilevel inheritance has no derived class,None of the above,B
"In C++, a file is defined as",A program stored in memory,A collection of data stored with a name,A sequence of instructions,More than one of the above,None of the above,B
Who assigns the file extension in C++ file system?,User,Compiler,Operating System,More than one of the above,None of the above,C
Which of the following classes is used for file handling in C++?,fstream,ifstream,ofstream,More than one of the above,None of the above,D
ifstream class is used for,File writing,File reading,Both reading and writing,More than one of the above,None of the above,B
ofstream class is used for,File reading,File writing,Both reading and writing,More than one of the above,None of the above,B
Statement 1: fstream supports both input and output. Statement 2: ifstream supports output only.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements true,More than one of the above,None of the above,A
A stream in file handling represents,Sequence of bytes,Sequence of bits,Sequence of integers,More than one of the above,None of the above,A
Which are the methods to open a file in C++?,using open() function,using constructor,using both,More than one of the above,None of the above,C
ios::in mode is used to,Open file for writing,Open file for reading,Append data,More than one of the above,None of the above,B
ios::out mode is used to,Open file for reading,Open file for writing,Open file in binary,More than one of the above,None of the above,B
Append mode in C++ file handling is,ios::trunc,ios::in,ios::app,More than one of the above,None of the above,C
Statement 1: ios::app adds data at the end of file. Statement 2: ios::app deletes old data.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements false,More than one of the above,None of the above,A
Which file mode deletes all existing data of a file?,ios::in,ios::app,ios::trunc,More than one of the above,None of the above,C
Binary file opening mode is,ios::binary,ios::text,ios::trunc,More than one of the above,None of the above,A
"To open a file in multiple modes together, which operator is used?",Logical AND,Logical OR,Bitwise OR (|),More than one of the above,None of the above,C
fopen() function is used to,Open file,Close file,Read file,More than one of the above,None of the above,A
Which function writes a single character into a file?,fgetc(),fputc(),fputw(),More than one of the above,None of the above,B
Which function reads a single character from a file?,fputc(),fgetc(),fgetw(),More than one of the above,None of the above,B
Statement 1: ftell() returns current file pointer position. Statement 2: rewind() moves file pointer to beginning.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements true,More than one of the above,None of the above,C
Which fopen() mode opens a binary file for both read and write?,rb,wb,ab,rb+,None of the above,D
Friend function is used to,Access private members outside class,Access protected members outside class,Access public members only,More than one of the above,None of the above,D
Which keyword is used to declare a friend function?,friend,friend_function,extern,static,None of the above,A
A friend function is declared,Inside main(),Inside class boundary,Outside class only,More than one of the above,None of the above,B
Statement 1: Friend function can access private members. Statement 2: Friend function is a class member.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Friend function is called,using object only,using dot operator only,like a normal function,More than one of the above,None of the above,C
Which statement is TRUE about friend function?,It belongs to class scope,It can be called by object,It is not in class scope,More than one of the above,None of the above,C
Friend function accesses class members,using this pointer,directly without object,using object and dot operator,More than one of the above,None of the above,C
Friend function can be declared in which section of class?,Only private,Only public,Only protected,More than one of the above,None of the above,D
Main disadvantage of friend function is,It increases security,It reduces encapsulation,It increases abstraction,More than one of the above,None of the above,B
Statement 1: Too many friend functions reduce encapsulation. Statement 2: Friend functions improve data hiding.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Exception handling is used to,handle syntax errors,handle logical/runtime errors,handle compile-time errors,More than one of the above,None of the above,B
try block contains,Code that never fails,Code that may generate exception,Code for output only,More than one of the above,None of the above,B
throw keyword is used to,catch exception,throw exception,display error,More than one of the above,None of the above,B
Statement 1: throw is used inside try block. Statement 2: throw sends exception to catch block.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
catch block is used to,throw exception,handle exception,terminate program,More than one of the above,None of the above,B
catch block must be written,Before try block,Inside try block,After try block,More than one of the above,None of the above,C
Multiple catch blocks are used to,handle multiple exceptions,increase program speed,avoid try block,More than one of the above,None of the above,A
Correct order of exception handling is,Throw → Try → Catch,Try → Catch → Throw,Try → Throw → Catch,More than one of the above,None of the above,C
Statement 1: Exception is first detected. Statement 2: catch handles exception.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which of the following is TRUE?,Friend function improves encapsulation,Exception handling avoids program crash,try block handles exception,More than one of the above,None of the above,B
All members of a structure in C++ are by default,Public,Private,Protected,More Than One of The Above,None of The Above,A
A computer program that translates high-level language program into machine language statement-by-statement is called,Compiler,Loader,Interpreter,More Than One of The Above,None of The Above,C
"In C++, all members of a class are by default",Public,Private,Protected,More Than One of The Above,None of The Above,B
"In C++, what does a class hold?",Array,Data,Data and Functions,More Than One of The Above,None of The Above,D
The number of access specifiers in a C++ class is,2,3,4,More Than One of The Above,None of The Above,B
Which of the following is used to define the members of a class externally in C++?,:,::,#,More Than One of The Above,None of The Above,B
Which concept of C++ is used to reuse the written code?,Polymorphism,Inheritance,Encapsulation,More Than One of The Above,None of The Above,B
"What will be the output of the program#include <stdio.h>int i = 10;void main(){    int i = 20;    {        int i = 30;        printf(""""%d, %d"""", i, ::i);    }}.fragment with printf(""""%d, %d"""", i, ::i)?","30, 10","30, 20","20, 30",More Than One of The Above,None of The Above,A
"What will be the output of the following code: cout <<""FIRST""<<(a<<2)<<""SECOND"";",FIRST 52 SECOND,FIRST 20 SECOND,SECOND 25 FIRST,More Than One of The Above,None of The Above,E
cout in C++ stands for,class output,character output,common output,More Than One of The Above,None of The Above,B
Machine language is,Machine Dependent,Difficult To Program,Error Prone,More Than One of The Above,None of The Above,D
An assembly language is a/an,Low Level Programming Language,Middle Level Programming Language,Internet Based Programming Language,More Than One of The Above,None of The Above,A
Which of the following approaches is used by C++?,Left Right,Top Down,Bottom Up,More Than One of The Above,None of The Above,C
What is virtual inheritance in C++?,Enhances multiple inheritance,Access private base members,Avoids multiple copies of base class,More Than One of The Above,None of The Above,C
The C++ code which causes abnormal termination should be written under which block?,catch,throw,try,More Than One of The Above,None of The Above,C
Pick the incorrect statement about inline functions in C++,Save overhead of function call,Generally very large and complicated,Substituted at point of call,More Than One of The Above,None of The Above,B
What is an abstract class in C++?,Any derived class,Base class with virtual function,Base class with pure virtual function,More Than One of The Above,None of The Above,C
Which constructor is provided by the compiler if not defined in a class?,Copy constructor,Default constructor,Parameterized constructor,More Than One of The Above,None of The Above,B
How do structures and classes differ in C++?,Structure private by default,"Structure public, class private",Structure cannot have private members,More Than One of The Above,None of The Above,B
Which features must be supported for a language to be pure OOP?,Encapsulation,Inheritance,Polymorphism,More Than One of The Above,None of The Above,D
A programming language that can create new data types is called,Overloaded,Encapsulated,Extensible,More Than One of The Above,None of The Above,C
Who is the original creator of C++?,Dennis Ritchie,Ken Thompson,Bjarne Stroustrup,More Than One of The Above,None of The Above,C
Which expression gives the nth element of an array?,array[n],array[n-1],array[n+1],More Than One of The Above,None of The Above,B
How many types of arrays are there in C++?,2,3,4,More Than One of The Above,None of The Above,A
Which language is better for writing structured code?,PASCAL,FORTRAN,BASIC,More Than One of The Above,None of The Above,A
Which language does a browser use to display information from the World Wide Web?,Machine code,Assembly language,C++,More Than One of The Above,None of The Above,E
Select the true statement for compiler,The input of the compiler is source program,It translates the source code into object code as a whole,The output of the compiler is object code,More Than One of The Above,None of The Above,D
Which of the following is not a valid variable name in most programming languages?,myVariable,123Variable,_myVariable,More Than One of The Above,None of The Above,B
"If a semicolon is not used at the end of the statement, what message will be displayed by C++?",Semicolon missing,Statement missing,Error in statements,More Than One of The Above,None of The Above,E
A set of libraries that provides programmatic access to 2D graphics functions is called,Graphics package,Formatting package,Animation package,More Than One of The Above,None of The Above,A
Which shortcut key is used to compile and run a program in C++ (Turbo C++)?,Alt + F9,Alt + F5,Ctrl + F9,More Than One of The Above,None of The Above,C
Which of the following is a user-defined header file extension in C++?,hg,cpp,h,More Than One of The Above,None of The Above,C
What will happen if the following code is executed? int *ptr = NULL; delete ptr;,Program is not semantically correct,Program compiles and executes successfully,Compile-time error,More Than One of The Above,None of The Above,B
Which of the following correctly declares an array in C++?,array{10};,int array;,int array[10];,More Than One of The Above,None of The Above,C
What will be the output of the following code using char arrays and concatenation?,Hello,World,Error,More Than One of The Above,None of The Above,C
"What is the output of the program? int a[] = {1,2,3,} *p;",Junk Value,Syntex Error,Runtime Error,More Than One of The Above,None of The Above,B
Assume integer size is 4 bytes. What is the output of sizeof(k=i+j)? and value of k?,2 1,4 1,4 15,More Than One of The Above,None of The Above,C
Which of the following is an advantage of using arrays?,Constant time insertion and deletion,Store different data types,Random access using index,More Than One of The Above,None of The Above,C
Which of the following is a pillar of OOP?,Inheritance,Encapsulation,Abstraction,More Than One of The Above,None of The Above,D
Which keyword is used in Java to implement inheritance?,extends,inherits,implements,More Than One of The Above,None of The Above,A
Which access specifier allows access only within the same package?,private,public,package-private,More Than One of The Above,None of The Above,C
Inheritance in OOP allows a class to,Inherit properties and behavior,Create instances of another class,Override methods,More Than One of The Above,None of The Above,A
A program that converts assembly language to machine language is called,Compiler,Assembler,Linker,More Than One of The Above,None of The Above,B
A program that converts high-level language to machine language is called,Assembler,Compiler,Loader,More Than One of The Above,None of The Above,B
A constructor is called whenever,An object is created,A class is created,A class is declared,More Than One of The Above,None of The Above,A
What is the scope of the variable declared in the user-defined function?,Whole program,Only inside the { } block,Inside the main function,More Than One of The Above,None of The Above,B
Which is the correct definition of the is_array() function in C++?,It checks that the specified variable is an array or not,It checks that the specified array is single dimensional or not,It checks that the specified array is multidimensional or not,More Than One of The Above,None of The Above,A
"Which of the following is true about new and malloc?.(1) The 'new' is a type of operator while 'malloc' is a kind of function. (II) The 'new' invokes a constructor, whereas 'malloc' does not invoke the constructor. (III) The 'malloc' returns void pointer and also needed to typecast whereas 'new' returns required pointer.",Only I,Both I and II,Both II and III,More Than One of The Above,None of The Above,D
Which of the following can be inherited but not accessible in any class?,Public,Protected,Private,More Than One of The Above,None of The Above,C
"Which of the following can be inherited but not accessible in any class?(I) In an OOP language, all the function calls are resolved at compile-time. (II) In a procedure programming language, all the function calls are resolved at compile-time.",Only II,Only I,Both I and II,More Than One of The Above,None of The Above,A
What will happen if a class has no name in C++?,It is not allowed in C++,It will not have constructor,It will not have destructor,More Than One of The Above,None of The Above,C
How can compile-time polymorphism be implemented in C++?,Using templates,Using inheritance,Using virtual functions and inheritance,More Than One of The Above,None of The Above,A
Which concept refers to wrapping data and functionality into a single entity?,Modularity,Abstraction,Encapsulation,More Than One of The Above,None of The Above,C
Which statement about modularity is correct?,Hiding program parts,Dividing program into small independent modules,Overloading program parts,More Than One of The Above,None of The Above,B
Which looping statements are supported by PHP?,for and while,"for, while and do-while","for, while, do-while and foreach",More Than One of The Above,None of The Above,C
Which function is used to sort an array in natural order?,natcasesort(),casesort(),naturalsort(),More Than One of The Above,None of The Above,A
What are scripting languages?,Pre-decide web content,Simpler languages offering same protection,Languages trading simplicity for protection,More Than One of The Above,None of The Above,B
What is the correct extension of a Python file?,.pyt,.pyth,.python,More Than One of The Above,None of The Above,E
"In C, what is the typical size of int?",2 bytes,4 bytes,8 bytes,More Than One of The Above,None of The Above,E
Which keyword is used to define a function in Python?,fun,def,def fun,More Than One of The Above,None of The Above,B
What is the output of print(2**3) in Python?,6,8,9,More Than One of The Above,None of The Above,B
What is the default value of boolean in Java?,TRUE,FALSE,0,More Than One of The Above,None of The Above,B
What is the value of x after x=10; x+=5; ?,10,15,16,More Than One of The Above,None of The Above,B
"What will be the output of printf(""%d"",5==5);",0,TRUE,1,More Than One of The Above,None of The Above,C
Which language is considered the base of most modern programming languages?,Java,Python,Ruby,More Than One of The Above,None of The Above,B
What is the use of break statement in loops?,Restart loop,Exit loop,Pause loop,More Than One of The Above,None of The Above,B
"What will be the output of 3*""Hi"" in Python?",Error,HiHiHi,3Hi,More Than One of The Above,None of The Above,B
Which function is used to accept input in C?,input(),cin,read(),More Than One of The Above,None of The Above,E
What is the output of 4 + 3 * 2 in C?,14,9,10,More Than One of The Above,None of The Above,C
All members of a structure in C++ are by default,Public,Private,Protected,More Than One of The Above,None of The Above,A
A computer program that translates high-level language program into machine language statement-by-statement is called,Compiler,Loader,Interpreter,More Than One of The Above,None of The Above,C
"In C++, all members of a class are by default",Public,Private,Protected,More Than One of The Above,None of The Above,B
"In C++, what does a class hold?",Array,Data,Data and Functions,More Than One of The Above,None of The Above,D
The number of access specifiers in a C++ class is,2,3,4,More Than One of The Above,None of The Above,B
Which of the following is used to define the members of a class externally in C++?,:,::,#,More Than One of The Above,None of The Above,B
Which concept of C++ is used to reuse the written code?,Polymorphism,Inheritance,Encapsulation,More Than One of The Above,None of The Above,B
"What will be the output of the program#include <stdio.h>int i = 10;void main(){    int i = 20;    {        int i = 30;        printf(""""%d, %d"""", i, ::i);    }}.fragment with printf(""""%d, %d"""", i, ::i)?","30, 10","30, 20","20, 30",More Than One of The Above,None of The Above,A
"What will be the output of the following code: cout <<""FIRST""<<(a<<2)<<""SECOND"";",FIRST 52 SECOND,FIRST 20 SECOND,SECOND 25 FIRST,More Than One of The Above,None of The Above,E
cout in C++ stands for,class output,character output,common output,More Than One of The Above,None of The Above,B
Machine language is,Machine Dependent,Difficult To Program,Error Prone,More Than One of The Above,None of The Above,D
An assembly language is a/an,Low Level Programming Language,Middle Level Programming Language,Internet Based Programming Language,More Than One of The Above,None of The Above,A
Which of the following approaches is used by C++?,Left Right,Top Down,Bottom Up,More Than One of The Above,None of The Above,C
What is virtual inheritance in C++?,Enhances multiple inheritance,Access private base members,Avoids multiple copies of base class,More Than One of The Above,None of The Above,C
The C++ code which causes abnormal termination should be written under which block?,catch,throw,try,More Than One of The Above,None of The Above,C
